camp_AirportID, camp_name                                           , camp_airport_name                                           , stad_AirportID, stadium_name           , stad_airport_name                                   , camp_team             , flight_direct_distance_km, has_direct_flight, n_direct_flights, has_any_path, n_layovers, layover_airports                         , path_distance_km     , camp_airport_dist_km, camp_airport_city, camp_Country , camp_IATA, camp_ICAO, camp_airport_lat  , camp_airport_lon   , camp_Altitude, camp_Timezone, camp_DST, camp_TzDatabaseTimezone, camp_city             , camp_country, camp_camp_lat, camp_camp_long, stad_City        , stad_Country , stad_IATA, stad_ICAO, stad_airport_lat  , stad_airport_lon   , stad_airport_dist_km, stad_stadium_lat, stad_stadium_lon, stad_camp_direct_distance_km
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Canada                ,      2855.1051168720574  , False            ,                0, True        ,        1.0, [156.0]                                  ,  2871.590644613093   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2835.212946251777
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3502, AT&T Stadium           , Dallas Love Field                                   , Canada                ,      2871.0202642185777  , False            ,                0, True        ,        2.0, "[156.0, 3550.0]"                        ,  3570.694489823643   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2835.212946251777
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Canada                ,      2544.851029996913   , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  3613.245942338274   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        2538.9359342837633
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Canada                ,        61.25293342540664 , False            ,                0, False       ,           , []                                       ,                      ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,          10.718507633832653
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,            156, BC Place               , Vancouver International Airport                     , Canada                ,        52.24497255098934 , True             ,                1, True        ,        0.0, []                                       ,    52.24497255098934 ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,          10.718507633832653
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Canada                ,      3416.2373622556725  , False            ,                0, True        ,        2.0, "[156.0, 3494.0]"                        ,  4491.750610223027   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,        3367.1831959775245
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,            193, BMO Field              , Lester B. Pearson International Airport             , Canada                ,      3396.862754463118   , False            ,                0, True        ,        1.0, [156.0]                                  ,  3397.7572142473487  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,        3367.1831959775245
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Canada                ,      3660.2771805443535  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  4381.223079138549   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3626.6739344912453
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Canada                ,      3966.7312965969204  , False            ,                0, True        ,        1.0, [156.0]                                  ,  3996.938605203213   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3961.496087640289
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Canada                ,      3952.2540076043992  , False            ,                0, True        ,        2.0, "[156.0, 3877.0]"                        ,  4054.9017932988913  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3961.496087640289
