origin_stadium,destination_stadium,total_direct_flights,n_direct_routes,n_reachable_routes,avg_direct_distance_km,avg_path_distance_km,min_path_distance_km
AT&T Stadium,Arrowhead Stadium,4,2,2,742.0700286996635,742.0700286996635,741.6552977251807
AT&T Stadium,BC Place,3,1,8,2819.345672062104,4039.0792649760097,2819.345672062104
AT&T Stadium,BMO Field,5,1,8,1928.411126888579,3620.363449865348,1928.411126888579
AT&T Stadium,Estadio Akron,2,1,2,1509.6324345254557,1511.5061215553083,1509.6324345254557
AT&T Stadium,Estadio Azteca,5,1,4,1510.334372713104,1891.748538887462,1510.334372713104
AT&T Stadium,Estadio BBVA,2,1,4,845.4441181823062,1249.0044138356377,845.4441181823062
AT&T Stadium,Gillette Stadium,4,1,8,2509.268905512098,3985.1123919613033,2509.268905512098
AT&T Stadium,Hard Rock Stadium,5,2,4,1800.5463198616305,1953.1628319237198,1798.9239552855793
AT&T Stadium,Levi's Stadium,9,4,6,2342.9635061369163,2824.0543644159584,2310.2147905513393
AT&T Stadium,Lincoln Financial Field,3,1,6,2092.8766575973477,3203.143750477617,2092.8766575973477
AT&T Stadium,Lumen Field,4,2,2,2676.2740858663224,2676.2740858663224,2668.1529866142673
AT&T Stadium,Mercedes-Benz Stadium,13,2,2,1166.279103501985,1166.279103501985,1158.0263834002938
AT&T Stadium,MetLife Stadium,10,3,12,2223.6819627385107,3188.783901269109,2199.9109952864233
AT&T Stadium,NRG Stadium,8,4,4,373.78291171653825,373.78291171653825,349.0842905807613
AT&T Stadium,SoFi Stadium,11,3,12,1942.1250710001195,8495.085614997413,1908.3421049477743
Arrowhead Stadium,AT&T Stadium,4,2,2,742.0700286996635,742.0700286996635,741.6552977251807
Arrowhead Stadium,BC Place,0,0,4,,3669.8669300116617,3365.7450801825084
Arrowhead Stadium,BMO Field,1,1,4,1345.017171860455,3505.465879947029,1345.017171860455
Arrowhead Stadium,Estadio Akron,0,0,1,,2251.2877322506365,2251.2877322506365
Arrowhead Stadium,Estadio Azteca,0,0,2,,3474.331066487779,3447.8614434725678
Arrowhead Stadium,Estadio BBVA,0,0,2,,2693.660388804936,1775.472512945949
Arrowhead Stadium,Gillette Stadium,1,1,4,2016.8494852741728,2654.8515381340203,2016.8494852741728
Arrowhead Stadium,Hard Rock Stadium,1,1,2,1999.5433464692665,2035.9917022601508,1999.5433464692665
Arrowhead Stadium,Levi's Stadium,3,2,3,2398.4737579170196,2616.27253470352,2390.597016188281
Arrowhead Stadium,Lincoln Financial Field,3,1,3,1666.6625314341672,2412.1787124782,1666.6625314341672
Arrowhead Stadium,Lumen Field,3,1,1,2391.602126430065,2391.602126430065,2391.602126430065
Arrowhead Stadium,Mercedes-Benz Stadium,8,1,1,1113.3754977833473,1113.3754977833473,1113.3754977833473
Arrowhead Stadium,MetLife Stadium,2,2,6,1765.352917868574,2168.7478203570067,1753.0123150544425
Arrowhead Stadium,NRG Stadium,2,2,2,1055.8398030637372,1055.8398030637372,1037.1619809238491
Arrowhead Stadium,SoFi Stadium,3,1,6,2189.652649150308,8187.749067943656,2189.652649150308
BC Place,AT&T Stadium,3,1,8,2819.345672062104,5437.32249286866,2819.345672062104
BC Place,Arrowhead Stadium,0,0,4,,3463.9280239704876,2541.989456017813
BC Place,BMO Field,3,1,16,3345.5122416963595,6882.160143908927,3345.5122416963595
BC Place,Estadio Akron,0,0,4,,4371.089829138351,3791.8826220423334
BC Place,Estadio Azteca,1,1,8,3944.6936326522236,4493.191976189244,3941.7370355983985
BC Place,Estadio BBVA,0,0,8,,4499.497805104137,3368.411411296698
BC Place,Gillette Stadium,0,0,16,,6355.0536245683625,5330.7028458797595
BC Place,Hard Rock Stadium,0,0,8,,4987.885716304939,4517.995093546548
BC Place,Levi's Stadium,4,2,12,1260.0335837635891,4348.907305656213,1231.359526482237
BC Place,Lincoln Financial Field,0,0,12,,6459.442179828518,4262.711892199356
BC Place,Lumen Field,6,2,5,177.45485501514847,485.813659182976,145.01381580668908
BC Place,Mercedes-Benz Stadium,0,0,4,,4180.965880149375,3764.3027481404756
BC Place,MetLife Stadium,4,2,24,3914.775830009571,5732.457605635206,3899.164219243416
BC Place,NRG Stadium,1,1,8,3169.365226691892,3523.1895562175127,3169.365226691892
BC Place,SoFi Stadium,8,3,24,1735.8264309911303,7638.4008084420175,1672.7067651523348
BMO Field,AT&T Stadium,5,1,8,1928.411126888579,3655.4610456116015,1928.411126888579
BMO Field,Arrowhead Stadium,1,1,4,1345.017171860455,3167.71890649122,1345.017171860455
BMO Field,BC Place,3,1,16,3345.5122416963595,5645.761217770574,3345.5122416963595
BMO Field,Estadio Akron,0,0,4,,4809.5916108714555,3492.0102970286234
BMO Field,Estadio Azteca,2,1,8,3246.6656933310383,4681.661550531504,3246.6656933310383
BMO Field,Estadio BBVA,0,0,8,,4669.296809048131,3770.335965575189
BMO Field,Gillette Stadium,3,2,16,706.1439266824973,3112.42376066155,696.4037078508145
BMO Field,Hard Rock Stadium,9,3,8,1948.316091808312,3437.012078248918,1897.3315792158785
BMO Field,Levi's Stadium,2,1,12,3627.2960565352373,5261.346227044828,3627.2960565352373
BMO Field,Lincoln Financial Field,4,1,12,557.9822323316698,3100.0334103822825,557.9822323316698
BMO Field,Lumen Field,1,1,4,3306.641002167467,4468.278201824557,3306.641002167467
BMO Field,Mercedes-Benz Stadium,5,1,4,1191.0770519839973,3185.6005551788085,1191.0770519839973
BMO Field,MetLife Stadium,15,4,24,565.2641367472423,2879.8760533247228,540.3414184286216
BMO Field,NRG Stadium,2,1,8,2060.0815779209825,3625.683841923288,2060.0815779209825
BMO Field,SoFi Stadium,5,1,24,3493.9481090046993,9976.731059534359,3452.0203314400533
Estadio Akron,AT&T Stadium,2,1,2,1509.6324345254557,2515.7538264895757,1509.6324345254557
Estadio Akron,Arrowhead Stadium,0,0,1,,2251.2877322506365,2251.2877322506365
Estadio Akron,BC Place,0,0,4,,4308.108648716759,3614.780544602073
Estadio Akron,BMO Field,0,0,4,,4742.659298346844,3438.0435614140347
Estadio Akron,Estadio Azteca,6,2,2,436.0728504972468,436.0728504972468,413.03858281305065
Estadio Akron,Estadio BBVA,5,1,2,669.9625552654952,917.5256204842723,669.9625552654952
Estadio Akron,Gillette Stadium,0,0,4,,4580.725059464301,3817.2710787697306
Estadio Akron,Hard Rock Stadium,0,0,2,,2909.18571410096,2509.815038390885
Estadio Akron,Levi's Stadium,8,3,3,2626.806443201016,2626.806443201016,2595.46504942275
Estadio Akron,Lincoln Financial Field,0,0,3,,3585.2163461375726,3435.441788162766
Estadio Akron,Lumen Field,0,0,1,,4177.7854211397225,4177.7854211397225
Estadio Akron,Mercedes-Benz Stadium,6,1,1,2363.848835053402,2363.848835053402,2363.848835053402
Estadio Akron,MetLife Stadium,0,0,6,,4017.485014593263,3714.422575202534
Estadio Akron,NRG Stadium,1,1,2,1321.6909306651462,1614.813344823213,1321.6909306651462
Estadio Akron,SoFi Stadium,11,3,6,2071.1640150979256,7767.661838618836,2048.6739107625503
Estadio Azteca,AT&T Stadium,5,1,4,1510.334372713104,2336.179912084856,1510.334372713104
Estadio Azteca,Arrowhead Stadium,0,0,2,,3649.164253738206,3500.8006895029903
Estadio Azteca,BC Place,1,1,8,3944.6936326522236,4239.110116948934,3941.7370355983985
Estadio Azteca,BMO Field,2,1,8,3246.6656933310383,6720.3791698438,3246.6656933310383
Estadio Azteca,Estadio Akron,5,2,2,436.0728504972468,436.0728504972468,413.03858281305065
Estadio Azteca,Estadio BBVA,9,3,4,712.5150331915728,859.4007037858789,705.9815675216063
Estadio Azteca,Gillette Stadium,0,0,8,,3951.1488622088104,3598.5165983058787
Estadio Azteca,Hard Rock Stadium,9,2,4,2087.64142274017,2178.3990407673564,2050.707920209442
Estadio Azteca,Levi's Stadium,4,1,6,3028.4206604523524,3181.4147142168204,3008.5036322358005
Estadio Azteca,Lincoln Financial Field,0,0,6,,6210.940174154423,3271.2886499506794
Estadio Azteca,Lumen Field,0,0,2,,6325.585924564162,6158.989159898626
Estadio Azteca,Mercedes-Benz Stadium,8,1,2,2143.3945057221927,2451.1746773754044,2143.3945057221927
Estadio Azteca,MetLife Stadium,5,2,12,3354.023667510208,3798.7399570424373,3342.7106100831184
Estadio Azteca,NRG Stadium,4,1,4,1231.6788840207287,2361.802995401727,1231.6788840207287
Estadio Azteca,SoFi Stadium,9,2,12,2471.077725717084,7920.17001729023,2442.1539171581308
Estadio BBVA,AT&T Stadium,2,1,4,845.4441181823062,1484.0099070196636,845.4441181823062
Estadio BBVA,Arrowhead Stadium,0,0,2,,1681.2859644267178,1587.099415907487
Estadio BBVA,BC Place,0,0,8,,4217.110376516226,3368.411411296698
Estadio BBVA,BMO Field,0,0,8,,4365.038940156194,2773.8552450708853
Estadio BBVA,Estadio Akron,5,1,2,669.9625552654952,917.5256204842723,669.9625552654952
