month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	11	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.68	63.733333333333334	19.413333333333334		16
6	11	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.106666666666666	63.13333333333333	20.006666666666668		17
6	11	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.486666666666668	62.666666666666664	20.386666666666667		18
6	11	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.413333333333334	63.93333333333333	20.10666666666667		19
6	11	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.32	65.4	19.826666666666664		20
6	11	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.199999999999996	66.13333333333334	19.453333333333333		21
6	11	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.166666666666668	65.73333333333333	19.253333333333334		22
6	11	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.839999999999996	67.06666666666666	18.993333333333336		23
6	11	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.060000000000002	70.6	18.366666666666667		0
6	11	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.280000000000005	74.46666666666667	17.779999999999998		1
6	11	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	17.693333333333335	77.33333333333333	17.100000000000005		2
6	12	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.906666666666663	68.73333333333333	20.3		16
6	12	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.673333333333332	66.33333333333333	21.486666666666668		17
6	12	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.14666666666666	65.13333333333334	22.0		18
6	12	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.57333333333333	63.333333333333336	22.19333333333333		19
6	12	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.69333333333333	62.13333333333333	22.006666666666668		20
6	12	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.80666666666667	60.86666666666667	21.813333333333333		21
6	12	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.526666666666667	60.86666666666667	21.186666666666664		22
6	12	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.913333333333334	61.4	20.186666666666664		23
6	12	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.779999999999994	62.8	18.753333333333337		0
6	12	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.59333333333333	64.86666666666666	17.32		1
6	12	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	17.68	65.73333333333333	16.266666666666666		2
6	13	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.899999999999995	58.333333333333336	20.66		16
6	13	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.086666666666666	58.86666666666667	20.89333333333333		17
6	13	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.326666666666668	57.666666666666664	21.04		18
6	13	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.44666666666667	57.13333333333333	20.959999999999997		19
